symbol,name,industry,exchange,sic,quandl_price_code,quandl_ratios_code,quandl_wiki_code
HRTT,"Heart Tronics Inc","Computer Software/Svcs",PINK,3579,GOOG/PINK_HRTT,DMDRN/HRTT_ALLFINANCIALRATIOS
HRVEQ,"Harvey Electronics Inc","Retail (Special Lines)",PINK,5600,GOOG/PINK_HRVEQ,DMDRN/HRVEQ_ALLFINANCIALRATIOS
HRZB,"Horizon Financial",Thrift,PINK,6120,GOOG/PINK_HRZB,DMDRN/HRZB_ALLFINANCIALRATIOS
HRZL,"Horizon Lines Inc",Maritime,PINK,4400,GOOG/PINK_HRZL,DMDRN/HRZL_ALLFINANCIALRATIOS
HSC,"Harsco Corp.","Metal Fabricating",NYSE,3400,GOOG/NYSE_HSC,DMDRN/HSC_ALLFINANCIALRATIOS,WIKI/HSC
HSE.TO,"Husky Energy Inc.","Petroleum (Producing)",TSX,1300,YAHOO/TSX_HSE_TO,DMDRN/HSE_TO_ALLFINANCIALRATIOS
HSFT,"Hisoft Technology International","IT Services",NASDAQ,7379,GOOG/NASDAQ_HSFT,DMDRN/HSFT_ALLFINANCIALRATIOS
HSH,"Hillshire Brands Company","Food Processing",NYSE,2000,GOOG/NYSE_HSH,DMDRN/HSH_ALLFINANCIALRATIOS,WIKI/HSH
HSIC,"Henry Schein","Medical Supplies",NASDAQ,8060,GOOG/NASDAQ_HSIC,DMDRN/HSIC_ALLFINANCIALRATIOS,WIKI/HSIC
HSII,"Heidrick & Struggles International","Industrial Services",NASDAQ,7300,GOOG/NASDAQ_HSII,DMDRN/HSII_ALLFINANCIALRATIOS,WIKI/HSII
HSKA,"Heska Corp.",Drug,NASDAQ,2834,GOOG/NASDAQ_HSKA,DMDRN/HSKA_ALLFINANCIALRATIOS
HSNI,Hsn,"Retail (Special Lines)",NASDAQ,5600,GOOG/NASDAQ_HSNI,DMDRN/HSNI_ALLFINANCIALRATIOS,WIKI/HSNI
HSOL,"Hanwha Solarone Co. Ltd",Power,NASDAQ,4900,GOOG/NASDAQ_HSOL,DMDRN/HSOL_ALLFINANCIALRATIOS
HSON,"Hudson Global Inc","Human Resources",NASDAQ,7363,GOOG/NASDAQ_HSON,DMDRN/HSON_ALLFINANCIALRATIOS
HSP,"Hospira Inc",Entertainment,NYSE,7950,GOOG/NYSE_HSP,DMDRN/HSP_ALLFINANCIALRATIOS,WIKI/HSP
HST,"Host Marriott Financial Trust",Hotel/Gaming,NYSE,7000,GOOG/NYSE_HST,DMDRN/HST_ALLFINANCIALRATIOS,WIKI/HST
HSTC,"HST Global Inc.",Drug,PINK,2834,GOOG/PINK_HSTC,DMDRN/HSTC_ALLFINANCIALRATIOS
HSTM,Healthstream,Internet,NASDAQ,7370,GOOG/NASDAQ_HSTM,DMDRN/HSTM_ALLFINANCIALRATIOS,WIKI/HSTM
HSY,"Hershey Foods Corp.","Food Processing",NYSE,2000,GOOG/NYSE_HSY,DMDRN/HSY_ALLFINANCIALRATIOS,WIKI/HSY
HT,"Hersha Hospitality Trust",R.E.I.T.,NYSE,6720,GOOG/NYSE_HT,DMDRN/HT_ALLFINANCIALRATIOS
HTBI,"Hometrust Bancshares Inc.",Bank,NASDAQ,6000,GOOG/NASDAQ_HTBI,DMDRN/HTBI_ALLFINANCIALRATIOS,WIKI/HTBI
HTBK,"Heritage Commerce Corp",Bank,NASDAQ,6000,GOOG/NASDAQ_HTBK,DMDRN/HTBK_ALLFINANCIALRATIOS,WIKI/HTBK
HTCH,"Hutchinson Technology Inc.","Precision Instrument",NASDAQ,3800,GOOG/NASDAQ_HTCH,DMDRN/HTCH_ALLFINANCIALRATIOS,WIKI/HTCH
HTCO,"Hickory Tech Corp.","Telecom. Services",NASDAQ,4810,GOOG/NASDAQ_HTCO,DMDRN/HTCO_ALLFINANCIALRATIOS,WIKI/HTCO
HTEC,"Hydron Technologies Inc.",Toiletries/Cosmetics,PINK,,GOOG/PINK_HTEC,DMDRN/HTEC_ALLFINANCIALRATIOS
HTH,"Hilltop Holdings Inc.",R.E.I.T.,NYSE,6720,GOOG/NYSE_HTH,DMDRN/HTH_ALLFINANCIALRATIOS,WIKI/HTH
HTHIY,"Hitachi Ltd. ADR","Foreign Electronics",PINK,9975,GOOG/PINK_HTHIY,DMDRN/HTHIY_ALLFINANCIALRATIOS
HTLD,"Heartland Express","Trucking/Transp. Leasing",NASDAQ,4200,GOOG/NASDAQ_HTLD,DMDRN/HTLD_ALLFINANCIALRATIOS,WIKI/HTLD
HTLF,"Heartland Financial USA",Bank,NASDAQ,6000,GOOG/NASDAQ_HTLF,DMDRN/HTLF_ALLFINANCIALRATIOS,WIKI/HTLF
HTM,"U.S. Geothermal Inc.",Power,AMEX,4900,GOOG/AMEX_HTM,DMDRN/HTM_ALLFINANCIALRATIOS
HTMXQ,"Hartmarx Corp.",Apparel,PINK,2300,GOOG/PINK_HTMXQ,DMDRN/HTMXQ_ALLFINANCIALRATIOS
HTOG,"Heartland Oil Gas & Corp","Petroleum (Producing)",PINK,1300,GOOG/PINK_HTOG,DMDRN/HTOG_ALLFINANCIALRATIOS
HTSI,"Ruddick Corp.","Retail/Wholesale Food",NYSE,5400,GOOG/NYSE_HTSI,DMDRN/HTSI_ALLFINANCIALRATIOS
HTWR,"Heartware International","Medical Supplies",NASDAQ,8060,GOOG/NASDAQ_HTWR,DMDRN/HTWR_ALLFINANCIALRATIOS,WIKI/HTWR
HTZ,"Hertz Global Holdings Inc","Auto & Truck",NYSE,3710,GOOG/NYSE_HTZ,DMDRN/HTZ_ALLFINANCIALRATIOS,WIKI/HTZ
HUBG,"Hub Group","Trucking/Transp. Leasing",NASDAQ,4200,GOOG/NASDAQ_HUBG,DMDRN/HUBG_ALLFINANCIALRATIOS,WIKI/HUBG
HULL,"Hull Energy Inc",Beverage,PINK,2080,GOOG/PINK_HULL,DMDRN/HULL_ALLFINANCIALRATIOS
HUM,"Humana Inc.","Medical Services",NYSE,8000,GOOG/NYSE_HUM,DMDRN/HUM_ALLFINANCIALRATIOS,WIKI/HUM
HUMT,"Humatech Inc","Chemical (Specialty)",PINK,2820,GOOG/PINK_HUMT,DMDRN/HUMT_ALLFINANCIALRATIOS
HUN,"Huntsman Corp.","Office Equip & Supplies",NYSE,3570,GOOG/NYSE_HUN,DMDRN/HUN_ALLFINANCIALRATIOS,WIKI/HUN
HURC,"Hurco Companies",Machinery,NASDAQ,3500,GOOG/NASDAQ_HURC,DMDRN/HURC_ALLFINANCIALRATIOS,WIKI/HURC
HURN,"Huron Consulting Group Inc.","Industrial Services",NASDAQ,7300,GOOG/NASDAQ_HURN,DMDRN/HURN_ALLFINANCIALRATIOS,WIKI/HURN
HUSA,"Houston American Energy Corp.","Petroleum (Producing)",AMEX,1300,GOOG/AMEX_HUSA,DMDRN/HUSA_ALLFINANCIALRATIOS
HVB,"Hudson Valley Holding Corp. Com",Bank,NYSE,6000,GOOG/NYSE_HVB,DMDRN/HVB_ALLFINANCIALRATIOS,WIKI/HVB
HVLL,"Hartville Group Inc","Insurance (Life)",PINK,6310,GOOG/PINK_HVLL,DMDRN/HVLL_ALLFINANCIALRATIOS
HVT,"Haverty Furniture Companies","Retail (Special Lines)",NYSE,5600,GOOG/NYSE_HVT,DMDRN/HVT_ALLFINANCIALRATIOS,WIKI/HVT
HW,"Headwaters Inc.",Power,NYSE,4900,GOOG/NYSE_HW,DMDRN/HW_ALLFINANCIALRATIOS,WIKI/HW
HW.TO,"Harry Winston Diamond Corp","Metals & Mining (Div.)",TSX,1000,YAHOO/TSX_HW_TO,DMDRN/HW_TO_ALLFINANCIALRATIOS
HWAY,Healthways,"Medical Services",NASDAQ,8000,GOOG/NASDAQ_HWAY,DMDRN/HWAY_ALLFINANCIALRATIOS,WIKI/HWAY
HWBK,"Hawthorn Bancshares",Bank,NASDAQ,6000,GOOG/NASDAQ_HWBK,DMDRN/HWBK_ALLFINANCIALRATIOS
HWCC,"Houston Wire & Cable Company","Electrical Equipment",NASDAQ,3600,GOOG/NASDAQ_HWCC,DMDRN/HWCC_ALLFINANCIALRATIOS,WIKI/HWCC
HWDY,"Hopewell Valley Community Bank",Bank,PINK,6000,GOOG/PINK_HWDY,DMDRN/HWDY_ALLFINANCIALRATIOS
HWEN,"Home Finl Bancorp",Thrift,PINK,6120,GOOG/PINK_HWEN,DMDRN/HWEN_ALLFINANCIALRATIOS
HWFGQ,"Harrington West Finl Grp Inc",Thrift,PINK,6120,GOOG/PINK_HWFGQ,DMDRN/HWFGQ_ALLFINANCIALRATIOS
HWG,"Hallwood Group Inc.","Investment Co.",AMEX,6730,GOOG/AMEX_HWG,DMDRN/HWG_ALLFINANCIALRATIOS
HWKN,Hawkins,"Chemical (Diversified)",NASDAQ,2813,GOOG/NASDAQ_HWKN,DMDRN/HWKN_ALLFINANCIALRATIOS,WIKI/HWKN
HXBM,"Helix BioMedix Inc",Biotechnology,PINK,2830,GOOG/PINK_HXBM,DMDRN/HXBM_ALLFINANCIALRATIOS
HXL,"Hexcel Corp.","Chemical (Specialty)",NYSE,2820,GOOG/NYSE_HXL,DMDRN/HXL_ALLFINANCIALRATIOS,WIKI/HXL
HXPR,"Hispanic Express Inc.","Financial Svcs. (Div.)",PINK,,GOOG/PINK_HXPR,DMDRN/HXPR_ALLFINANCIALRATIOS
HY,"Hyster-Yale Materials Handling","Heavy Truck & Equip",NYSE,3713,GOOG/NYSE_HY,DMDRN/HY_ALLFINANCIALRATIOS,WIKI/HY
HYBE,"Hybrid Energy Holdings Inc","Medical Supplies",PINK,8060,GOOG/PINK_HYBE,DMDRN/HYBE_ALLFINANCIALRATIOS
HYDGQ,"Hydrogen Corp",Power,PINK,4900,GOOG/PINK_HYDGQ,DMDRN/HYDGQ_ALLFINANCIALRATIOS
HYDI,"Hydromer Inc","Chemical (Diversified)",PINK,,GOOG/PINK_HYDI,DMDRN/HYDI_ALLFINANCIALRATIOS
HYGS,"Hydrogenics Corp.","Electrical Equipment",NASDAQ,3600,GOOG/NASDAQ_HYGS,DMDRN/HYGS_ALLFINANCIALRATIOS
HZNP,"Horizon Pharma Inc.",Biotechnology,NASDAQ,2830,GOOG/NASDAQ_HZNP,DMDRN/HZNP_ALLFINANCIALRATIOS,WIKI/HZNP
HZO,Marinemax,"Retail (Special Lines)",NYSE,5600,GOOG/NYSE_HZO,DMDRN/HZO_ALLFINANCIALRATIOS,WIKI/HZO
IACH,"Information Architects Corp",Internet,PINK,7370,GOOG/PINK_IACH,DMDRN/IACH_ALLFINANCIALRATIOS
IACI,Iac/Interactivecorp,Entertainment,NASDAQ,7950,GOOG/NASDAQ_IACI,DMDRN/IACI_ALLFINANCIALRATIOS,WIKI/IACI
IAF,"Aberdeen Australia Equity Fund Inc","Investment Co. (Foreign)",AMEX,6730,GOOG/AMEX_IAF,DMDRN/IAF_ALLFINANCIALRATIOS
IAG.TO,"Indl Alliance Ins and Finl","Insurance (Prop/Cas.)",TSX,6330,YAHOO/TSX_IAG_TO,DMDRN/IAG_TO_ALLFINANCIALRATIOS
IAGI,"IA Global Inc",Internet,PINK,7370,GOOG/PINK_IAGI,DMDRN/IAGI_ALLFINANCIALRATIOS
IAGXQ,"Imagenetix Inc","Food Processing",PINK,2000,GOOG/PINK_IAGXQ,DMDRN/IAGXQ_ALLFINANCIALRATIOS
IAIC,"Information Analysis Inc.","Computer Software/Svcs",PINK,3579,GOOG/PINK_IAIC,DMDRN/IAIC_ALLFINANCIALRATIOS
IART,"Integra Lifesciences Holdings Corp.","Medical Supplies",NASDAQ,8060,GOOG/NASDAQ_IART,DMDRN/IART_ALLFINANCIALRATIOS,WIKI/IART
IASCA,"IAS Communications Inc","Telecom. Equipment",PINK,4811,GOOG/PINK_IASCA,DMDRN/IASCA_ALLFINANCIALRATIOS
IAUS,"International Automated System","Telecom. Equipment",PINK,4811,GOOG/PINK_IAUS,DMDRN/IAUS_ALLFINANCIALRATIOS
IBAL,"Int'l Baler Corp",Machinery,PINK,3500,GOOG/PINK_IBAL,DMDRN/IBAL_ALLFINANCIALRATIOS
IBCA,"Intervest Bancshares",Bank,NASDAQ,6000,GOOG/NASDAQ_IBCA,DMDRN/IBCA_ALLFINANCIALRATIOS,WIKI/IBCA
IBCP,"Independent Bank Corp.",Bank,NASDAQ,6000,GOOG/NASDAQ_IBCP,DMDRN/IBCP_ALLFINANCIALRATIOS
IBI,"Interline Brands","Retail (Special Lines)",NYSE,5600,GOOG/NYSE_IBI,DMDRN/IBI_ALLFINANCIALRATIOS
IBIN,"IBSG International Inc","Computer Software/Svcs",PINK,3579,GOOG/PINK_IBIN,DMDRN/IBIN_ALLFINANCIALRATIOS
IBIO,Ibio,Biotechnology,AMEX,2830,GOOG/AMEX_IBIO,DMDRN/IBIO_ALLFINANCIALRATIOS
IBKC,"Iberiabank Corp.",Bank,NASDAQ,,GOOG/NASDAQ_IBKC,DMDRN/IBKC_ALLFINANCIALRATIOS,WIKI/IBKC
IBKR,"Interactive Brokers Group","Financial Svcs. (Div.)",NASDAQ,6100,GOOG/NASDAQ_IBKR,DMDRN/IBKR_ALLFINANCIALRATIOS,WIKI/IBKR
IBM,"International Business Machines Corp.","Computer & Peripherals",NYSE,3573,GOOG/NYSE_IBM,DMDRN/IBM_ALLFINANCIALRATIOS,WIKI/IBM
IBNKQ,"Integra Bank Corporation",Bank,PINK,6000,GOOG/PINK_IBNKQ,DMDRN/IBNKQ_ALLFINANCIALRATIOS
IBOC,"International Bancshares Corp.",Bank,NASDAQ,6000,GOOG/NASDAQ_IBOC,DMDRN/IBOC_ALLFINANCIALRATIOS,WIKI/IBOC
IBTGF,"International Barrier Tech Inc","Engineering & Const",PINK,1629,GOOG/PINK_IBTGF,DMDRN/IBTGF_ALLFINANCIALRATIOS
IBXG,"iBX Group Inc.","Financial Svcs. (Div.)",PINK,6100,GOOG/PINK_IBXG,DMDRN/IBXG_ALLFINANCIALRATIOS
ICABY,"I-Cable Communications Limited","Cable TV",PINK,4840,GOOG/PINK_ICABY,DMDRN/ICABY_ALLFINANCIALRATIOS
ICAD,"Icad Inc.",Computers/Peripherals,NASDAQ,,GOOG/NASDAQ_ICAD,DMDRN/ICAD_ALLFINANCIALRATIOS
ICCC,"Immucell Corp.",Drug,NASDAQ,2834,GOOG/NASDAQ_ICCC,DMDRN/ICCC_ALLFINANCIALRATIOS
ICCO,"InterCare.com-Dx. Inc.","Healthcare Information",PINK,,GOOG/PINK_ICCO,DMDRN/ICCO_ALLFINANCIALRATIOS
ICCW,"ICC Worldwide Inc","Diversified Co.",PINK,9913,GOOG/PINK_ICCW,DMDRN/ICCW_ALLFINANCIALRATIOS
ICE,Intercontinentalexchange,"Financial Svcs. (Div.)",NYSE,6100,GOOG/NYSE_ICE,DMDRN/ICE_ALLFINANCIALRATIOS,WIKI/ICE
ICFI,"Icf International","Industrial Services",NASDAQ,7300,GOOG/NASDAQ_ICFI,DMDRN/ICFI_ALLFINANCIALRATIOS,WIKI/ICFI
ICFO,"ICF Corp","Telecom. Services",PINK,4810,GOOG/PINK_ICFO,DMDRN/ICFO_ALLFINANCIALRATIOS
ICGE,"Internet Capital Group",Internet,NASDAQ,7370,GOOG/NASDAQ_ICGE,DMDRN/ICGE_ALLFINANCIALRATIOS,WIKI/ICGE
ICI,"Optimized Currency Carry ETN Ipath","Chemical (Diversified)",NYSE,2813,GOOG/NYSE_ICI,DMDRN/ICI_ALLFINANCIALRATIOS
ICII,"Imperial Credit","Financial Svcs. (Div.)",PINK,6100,GOOG/PINK_ICII,DMDRN/ICII_ALLFINANCIALRATIOS
ICLR,"Icon Plc","Medical Services",NASDAQ,8000,GOOG/NASDAQ_ICLR,DMDRN/ICLR_ALLFINANCIALRATIOS
ICNSQ,"Incentra Solutions Inc",Internet,PINK,7370,GOOG/PINK_ICNSQ,DMDRN/ICNSQ_ALLFINANCIALRATIOS
ICON,"Iconix Brand Group",Electronics,NASDAQ,3670,GOOG/NASDAQ_ICON,DMDRN/ICON_ALLFINANCIALRATIOS,WIKI/ICON
ICOR,"Icoria Inc",Drug,PINK,2834,GOOG/PINK_ICOR,DMDRN/ICOR_ALLFINANCIALRATIOS
ICPT,"InterCept Group Inc","Financial Svcs. (Div.)",NASDAQ,6100,GOOG/NASDAQ_ICPT,DMDRN/ICPT_ALLFINANCIALRATIOS,WIKI/ICPT
ICPW,"Ironclad Performance wear Co.",Apparel,PINK,2300,GOOG/PINK_ICPW,DMDRN/ICPW_ALLFINANCIALRATIOS
ICRD,"Int'l. Card Establishment Inc",Internet,PINK,7370,GOOG/PINK_ICRD,DMDRN/ICRD_ALLFINANCIALRATIOS
ICTG,"ICT Group Inc","Industrial Services",PINK,7300,GOOG/PINK_ICTG,DMDRN/ICTG_ALLFINANCIALRATIOS
ICTL,"Int'l Commercial Television",Advertising,PINK,,GOOG/PINK_ICTL,DMDRN/ICTL_ALLFINANCIALRATIOS
ICTSF,"ICTS International N V","Industrial Services",PINK,7300,GOOG/PINK_ICTSF,DMDRN/ICTSF_ALLFINANCIALRATIOS
ICUI,"Icu Medical","Medical Supplies",NASDAQ,8060,GOOG/NASDAQ_ICUI,DMDRN/ICUI_ALLFINANCIALRATIOS,WIKI/ICUI
IDA,Idacorp,"Electric Utility (West)",NYSE,4913,GOOG/NYSE_IDA,DMDRN/IDA_ALLFINANCIALRATIOS,WIKI/IDA
IDAI,"iDNA Inc","Financial Svcs. (Div.)",PINK,6100,GOOG/PINK_IDAI,DMDRN/IDAI_ALLFINANCIALRATIOS
IDCC,Interdigital,"Wireless Networking",NASDAQ,7380,GOOG/NASDAQ_IDCC,DMDRN/IDCC_ALLFINANCIALRATIOS,WIKI/IDCC
IDE,"ING Infrastructure Industrial",Aerospace/Defense,NYSE,3720,GOOG/NYSE_IDE,DMDRN/IDE_ALLFINANCIALRATIOS
IDG,"ING Group N.V.","Industrial Services",NYSE,7300,GOOG/NYSE_IDG,DMDRN/IDG_ALLFINANCIALRATIOS
IDGI,"Inca Designs Inc",Apparel,PINK,2300,GOOG/PINK_IDGI,DMDRN/IDGI_ALLFINANCIALRATIOS
IDI,"Searchmedia Holdings",Advertising,AMEX,7310,GOOG/AMEX_IDI,DMDRN/IDI_ALLFINANCIALRATIOS
IDIBQ,"IDI Global Inc.",Internet,PINK,7370,GOOG/PINK_IDIBQ,DMDRN/IDIBQ_ALLFINANCIALRATIOS
IDIX,"Idenix Pharmaceuticals",Drug,NASDAQ,2834,GOOG/NASDAQ_IDIX,DMDRN/IDIX_ALLFINANCIALRATIOS,WIKI/IDIX
IDLM,"Industrial Minerals Inc","Metals & Mining (Div.)",PINK,1000,GOOG/PINK_IDLM,DMDRN/IDLM_ALLFINANCIALRATIOS
IDN,"Intellicheck Mobilisia","Computer & Peripherals",AMEX,3573,GOOG/AMEX_IDN,DMDRN/IDN_ALLFINANCIALRATIOS
IDND,"International Dispensing Corp","Packaging & Container",PINK,2640,GOOG/PINK_IDND,DMDRN/IDND_ALLFINANCIALRATIOS
IDRA,"Idera Pharmaceuticals",Drug,NASDAQ,2834,GOOG/NASDAQ_IDRA,DMDRN/IDRA_ALLFINANCIALRATIOS
IDSA,"Industrial Services Of America",Environmental,NASDAQ,4953,GOOG/NASDAQ_IDSA,DMDRN/IDSA_ALLFINANCIALRATIOS
IDSY,"I.D. Systems","Telecom. Equipment",NASDAQ,4811,GOOG/NASDAQ_IDSY,DMDRN/IDSY_ALLFINANCIALRATIOS
IDT,"Idt Corp.","Telecom. Services",NYSE,4810,GOOG/NYSE_IDT,DMDRN/IDT_ALLFINANCIALRATIOS,WIKI/IDT
IDTI,"Integrated Device Technology",Semiconductor,NASDAQ,3674,GOOG/NASDAQ_IDTI,DMDRN/IDTI_ALLFINANCIALRATIOS,WIKI/IDTI
IDXX,"Idexx Laboratories","Medical Supplies",NASDAQ,8060,GOOG/NASDAQ_IDXX,DMDRN/IDXX_ALLFINANCIALRATIOS,WIKI/IDXX
IE.TO,"Ivanhoe Energy Inc","Petroleum (Producing)",TSX,1300,YAHOO/TSX_IE_TO,DMDRN/IE_TO_ALLFINANCIALRATIOS
IEAG,"Iron Eagle Group Inc","Engineering & Const",PINK,1629,GOOG/PINK_IEAG,DMDRN/IEAG_ALLFINANCIALRATIOS
IEAM,"Industrial Enterprises of Amer","Chemical (Diversified)",PINK,2813,GOOG/PINK_IEAM,DMDRN/IEAM_ALLFINANCIALRATIOS
IEC,"Iec Electronics",Electronics,AMEX,3670,GOOG/AMEX_IEC,DMDRN/IEC_ALLFINANCIALRATIOS
IEHC,"IEH Corp.",Electronics,PINK,3670,GOOG/PINK_IEHC,DMDRN/IEHC_ALLFINANCIALRATIOS
IESC,"Integrated Electrical Services","Building Materials",NASDAQ,3200,GOOG/NASDAQ_IESC,DMDRN/IESC_ALLFINANCIALRATIOS
IEVM,"Integrated Environmental Tech","Metals & Mining (Div.)",PINK,1000,GOOG/PINK_IEVM,DMDRN/IEVM_ALLFINANCIALRATIOS
IEX,"Idex Corp.",Machinery,NYSE,3500,GOOG/NYSE_IEX,DMDRN/IEX_ALLFINANCIALRATIOS,WIKI/IEX
IFCR,"Integrated Freight Corp",Trucking,PINK,4200,GOOG/PINK_IFCR,DMDRN/IFCR_ALLFINANCIALRATIOS
IFF,"Internationa Flavors & Fragrances","Chemical (Specialty)",NYSE,2820,GOOG/NYSE_IFF,DMDRN/IFF_ALLFINANCIALRATIOS,WIKI/IFF
IFIT,"Isatori Inc.","Food Processing",PINK,2000,GOOG/PINK_IFIT,DMDRN/IFIT_ALLFINANCIALRATIOS
IFMI,"Institutional Financial Markets",R.E.I.T.,AMEX,6720,GOOG/AMEX_IFMI,DMDRN/IFMI_ALLFINANCIALRATIOS
IFN,"India Fund","Investment Co.",NYSE,6732,GOOG/NYSE_IFN,DMDRN/IFN_ALLFINANCIALRATIOS
IFNY,"Infinity Inc","Oilfield Svcs/Equip.",PINK,,GOOG/PINK_IFNY,DMDRN/IFNY_ALLFINANCIALRATIOS
IFO,"Spx Lasers","Retail (Special Lines)",AMEX,5600,GOOG/AMEX_IFO,DMDRN/IFO_ALLFINANCIALRATIOS
IFON,"Infosonics Corp","Retail (Special Lines)",NASDAQ,5600,GOOG/NASDAQ_IFON,DMDRN/IFON_ALLFINANCIALRATIOS
IFSB,"Independence Fed Savings Bank",Thrift,PINK,6120,GOOG/PINK_IFSB,DMDRN/IFSB_ALLFINANCIALRATIOS
IFSC,"Interferon Sciences Inc.",Drug,PINK,,GOOG/PINK_IFSC,DMDRN/IFSC_ALLFINANCIALRATIOS
IFSG,"Infosmart Group Inc","Computer Software/Svcs",PINK,3579,GOOG/PINK_IFSG,DMDRN/IFSG_ALLFINANCIALRATIOS
IFSIA,Interface,Textile,NASDAQ,2200,GOOG/NASDAQ_IFSIA,DMDRN/IFSIA_ALLFINANCIALRATIOS
IFST,"Iowa First Bancshares Corp",Bank,PINK,6000,GOOG/PINK_IFST,DMDRN/IFST_ALLFINANCIALRATIOS
IFT,"Imperial Holdings","Financial Svcs. (Div.)",NYSE,6100,GOOG/NYSE_IFT,DMDRN/IFT_ALLFINANCIALRATIOS,WIKI/IFT
IFUE,"Intl Fuel Technology Inc",Environmental,PINK,4953,GOOG/PINK_IFUE,DMDRN/IFUE_ALLFINANCIALRATIOS
IG,"Igi Laboratories","Diversified Co.",AMEX,,GOOG/AMEX_IG,DMDRN/IG_ALLFINANCIALRATIOS
IGC,"India Globalization Capital Inc.",Homebuilding,AMEX,1521,GOOG/AMEX_IGC,DMDRN/IGC_ALLFINANCIALRATIOS
IGEN,"IGEN Inc.","Medical Services",PINK,8000,GOOG/PINK_IGEN,DMDRN/IGEN_ALLFINANCIALRATIOS
IGI,"Western Asset Investment Grade Defined","Office Equip/Supplies",NYSE,,GOOG/NYSE_IGI,DMDRN/IGI_ALLFINANCIALRATIOS
IGM.TO,"IGM Financial Inc.","Financial Svcs. (Div.)",TSX,6100,YAHOO/TSX_IGM_TO,DMDRN/IGM_TO_ALLFINANCIALRATIOS
IGNE,"Igene Biotechnology Inc",Biotechnology,PINK,2830,GOOG/PINK_IGNE,DMDRN/IGNE_ALLFINANCIALRATIOS
IGOI,"Igo Inc",Computers/Peripherals,NASDAQ,3573,GOOG/NASDAQ_IGOI,DMDRN/IGOI_ALLFINANCIALRATIOS
IGPFF,"Imperial Ginseng Prods Ltd","Food Processing",PINK,2000,GOOG/PINK_IGPFF,DMDRN/IGPFF_ALLFINANCIALRATIOS
IGT,"International Game Technology",Hotel/Gaming,NYSE,7000,GOOG/NYSE_IGT,DMDRN/IGT_ALLFINANCIALRATIOS,WIKI/IGT
IGTE,"Igate Corp.","Computer Software & Svcs",NASDAQ,3579,GOOG/NASDAQ_IGTE,DMDRN/IGTE_ALLFINANCIALRATIOS,WIKI/IGTE
IGXT,"IntelGenx Technologies Corp.","Pharmacy Services",PINK,5910,GOOG/PINK_IGXT,DMDRN/IGXT_ALLFINANCIALRATIOS
IHC,"Independence Holding Company","Financial Svcs. (Div.)",NYSE,6100,GOOG/NYSE_IHC,DMDRN/IHC_ALLFINANCIALRATIOS,WIKI/IHC
IHI,"DJ US Medical Devices Ishares",Publishing,NYSE,2700,GOOG/NYSE_IHI,DMDRN/IHI_ALLFINANCIALRATIOS
IHRC,"Investors Heritage Capital","Insurance (Life)",PINK,6310,GOOG/PINK_IHRC,DMDRN/IHRC_ALLFINANCIALRATIOS
IHS,"Ihs Inc.","Computer Software/Svcs",NYSE,3579,GOOG/NYSE_IHS,DMDRN/IHS_ALLFINANCIALRATIOS,WIKI/IHS
IHTI,"Integrative Health Tech Inc.","Diversified Co.",PINK,9913,GOOG/PINK_IHTI,DMDRN/IHTI_ALLFINANCIALRATIOS
III,"Information Services Group","Metal Fabricating",NASDAQ,3400,GOOG/NASDAQ_III,DMDRN/III_ALLFINANCIALRATIOS
IIIN,"Insteel Industries","Metal Fabricating",NASDAQ,3400,GOOG/NASDAQ_IIIN,DMDRN/IIIN_ALLFINANCIALRATIOS,WIKI/IIIN
IIJI,"Internet Initiative Japan",Internet,NASDAQ,7370,GOOG/NASDAQ_IIJI,DMDRN/IIJI_ALLFINANCIALRATIOS
IILG,"Interval Leisure Group","Industrial Services",NASDAQ,7300,GOOG/NASDAQ_IILG,DMDRN/IILG_ALLFINANCIALRATIOS,WIKI/IILG
IIN,"Intricon Corp.",Machinery,NASDAQ,3500,GOOG/NASDAQ_IIN,DMDRN/IIN_ALLFINANCIALRATIOS
IIVI,"Ii-Vi Inc.","Precision Instrument",NASDAQ,3800,GOOG/NASDAQ_IIVI,DMDRN/IIVI_ALLFINANCIALRATIOS,WIKI/IIVI
IKAN,"Ikanos Communications",Semiconductor,NASDAQ,3674,GOOG/NASDAQ_IKAN,DMDRN/IKAN_ALLFINANCIALRATIOS
IKNX,"Ikonics Corp.","Food Processing",NASDAQ,,GOOG/NASDAQ_IKNX,DMDRN/IKNX_ALLFINANCIALRATIOS
IL,"Intralinks Holdings",Internet,NYSE,7370,GOOG/NYSE_IL,DMDRN/IL_ALLFINANCIALRATIOS,WIKI/IL
ILAS,"Intl Airline Support Group Inc",Aerospace/Defense,PINK,3720,GOOG/PINK_ILAS,DMDRN/ILAS_ALLFINANCIALRATIOS
ILHL,"INTL LEISURE HOSTS LTD",Hotel/Gaming,PINK,7000,GOOG/PINK_ILHL,DMDRN/ILHL_ALLFINANCIALRATIOS
ILII,"Illini Corp",Bank,PINK,6000,GOOG/PINK_ILII,DMDRN/ILII_ALLFINANCIALRATIOS
ILIU,"Interleukin Genetics",Biotechnology,PINK,2830,GOOG/PINK_ILIU,DMDRN/ILIU_ALLFINANCIALRATIOS
ILMN,Illumina,Drug,NASDAQ,2834,GOOG/NASDAQ_ILMN,DMDRN/ILMN_ALLFINANCIALRATIOS,WIKI/ILMN
